state,date,new_cases,avg_cases,total_cases,recent_new,color
West Bengal,2020-03-31,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-01,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-02,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-03,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-04,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-05,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-06,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-07,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-08,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-09,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-10,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-11,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-12,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-13,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-14,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-15,0.0,0.0,2018984.0,0.0,orange
West Bengal,2020-04-16,0.0,0.14285714285714285,2018984.0,0.0,orange
West Bengal,2020-04-17,0.0,0.42857142857142855,2018984.0,0.0,orange
West Bengal,2020-04-18,0.0,0.8571428571428571,2018984.0,0.0,orange
West Bengal,2020-04-19,1.0,0.8571428571428571,2018984.0,0.14285714285714285,orange
West Bengal,2020-04-20,2.0,1.1428571428571428,2018984.0,0.42857142857142855,orange
West Bengal,2020-04-21,3.0,1.1428571428571428,2018984.0,0.8571428571428571,orange
West Bengal,2020-04-22,0.0,1.2857142857142858,2018984.0,0.8571428571428571,orange
West Bengal,2020-04-23,2.0,1.8571428571428572,2018984.0,1.1428571428571428,orange
West Bengal,2020-04-24,0.0,1.8571428571428572,2018984.0,1.1428571428571428,orange
West Bengal,2020-04-25,1.0,1.7142857142857142,2018984.0,1.2857142857142858,orange
West Bengal,2020-04-26,5.0,2.7142857142857144,2018984.0,1.8571428571428572,orange
West Bengal,2020-04-27,2.0,2.4285714285714284,2018984.0,1.8571428571428572,orange
West Bengal,2020-04-28,2.0,4.0,2018984.0,1.7142857142857142,orange
West Bengal,2020-04-29,7.0,6.142857142857143,2018984.0,2.7142857142857144,orange
West Bengal,2020-04-30,0.0,6.857142857142857,2018984.0,2.4285714285714284,orange
West Bengal,2020-05-01,11.0,7.428571428571429,2018984.0,4.0,orange
West Bengal,2020-05-02,16.0,8.714285714285714,2018984.0,6.142857142857143,orange
West Bengal,2020-05-03,10.0,9.285714285714286,2018984.0,6.857142857142857,orange
West Bengal,2020-05-04,6.0,10.428571428571429,2018984.0,7.428571428571429,orange
West Bengal,2020-05-05,11.0,9.428571428571429,2018984.0,8.714285714285714,orange
West Bengal,2020-05-06,11.0,9.0,2018984.0,9.285714285714286,orange
West Bengal,2020-05-07,8.0,7.571428571428571,2018984.0,10.428571428571429,orange
West Bengal,2020-05-08,4.0,9.285714285714286,2018984.0,9.428571428571429,orange
West Bengal,2020-05-09,13.0,10.285714285714286,2018984.0,9.0,orange
West Bengal,2020-05-10,0.0,14.142857142857142,2018984.0,7.571428571428571,orange
West Bengal,2020-05-11,18.0,16.285714285714285,2018984.0,9.285714285714286,orange
West Bengal,2020-05-12,18.0,18.285714285714285,2018984.0,10.285714285714286,orange
West Bengal,2020-05-13,38.0,19.857142857142858,2018984.0,14.142857142857142,orange
West Bengal,2020-05-14,23.0,24.428571428571427,2018984.0,16.285714285714285,orange
West Bengal,2020-05-15,18.0,25.142857142857142,2018984.0,18.285714285714285,orange
West Bengal,2020-05-16,24.0,26.714285714285715,2018984.0,19.857142857142858,orange
West Bengal,2020-05-17,32.0,28.857142857142858,2018984.0,24.428571428571427,orange
West Bengal,2020-05-18,23.0,30.0,2018984.0,25.142857142857142,orange
West Bengal,2020-05-19,29.0,32.142857142857146,2018984.0,26.714285714285715,orange
West Bengal,2020-05-20,53.0,37.0,2018984.0,28.857142857142858,orange
West Bengal,2020-05-21,31.0,40.57142857142857,2018984.0,30.0,orange
West Bengal,2020-05-22,33.0,43.0,2018984.0,32.142857142857146,orange
West Bengal,2020-05-23,58.0,44.285714285714285,2018984.0,37.0,orange
West Bengal,2020-05-24,57.0,43.57142857142857,2018984.0,40.57142857142857,orange
West Bengal,2020-05-25,40.0,43.142857142857146,2018984.0,43.0,orange
West Bengal,2020-05-26,38.0,43.142857142857146,2018984.0,44.285714285714285,orange
West Bengal,2020-05-27,48.0,40.142857142857146,2018984.0,43.57142857142857,orange
West Bengal,2020-05-28,28.0,32.0,2018984.0,43.142857142857146,orange
West Bengal,2020-05-29,33.0,44.42857142857143,2018984.0,43.142857142857146,orange
West Bengal,2020-05-30,37.0,44.857142857142854,2018984.0,40.142857142857146,orange
West Bengal,2020-05-31,0.0,80.28571428571429,2018984.0,32.0,orange
West Bengal,2020-06-01,127.0,88.42857142857143,2018984.0,44.42857142857143,orange
West Bengal,2020-06-02,41.0,99.71428571428571,2018984.0,44.857142857142854,orange
West Bengal,2020-06-03,296.0,107.57142857142857,2018984.0,80.28571428571429,orange
West Bengal,2020-06-04,85.0,126.14285714285714,2018984.0,88.42857142857143,orange
West Bengal,2020-06-05,112.0,123.42857142857143,2018984.0,99.71428571428571,orange
West Bengal,2020-06-06,92.0,139.42857142857142,2018984.0,107.57142857142857,orange
West Bengal,2020-06-07,130.0,114.85714285714286,2018984.0,126.14285714285714,orange
West Bengal,2020-06-08,108.0,118.42857142857143,2018984.0,123.42857142857143,orange
West Bengal,2020-06-09,153.0,119.14285714285714,2018984.0,139.42857142857142,orange
West Bengal,2020-06-10,124.0,118.42857142857143,2018984.0,114.85714285714286,orange
West Bengal,2020-06-11,110.0,111.85714285714286,2018984.0,118.42857142857143,orange
West Bengal,2020-06-12,117.0,112.85714285714286,2018984.0,119.14285714285714,orange
West Bengal,2020-06-13,87.0,105.42857142857143,2018984.0,118.42857142857143,orange
West Bengal,2020-06-14,84.0,108.85714285714286,2018984.0,111.85714285714286,orange
West Bengal,2020-06-15,115.0,112.57142857142857,2018984.0,112.85714285714286,orange
West Bengal,2020-06-16,101.0,116.14285714285714,2018984.0,105.42857142857143,orange
West Bengal,2020-06-17,148.0,117.14285714285714,2018984.0,108.85714285714286,orange
West Bengal,2020-06-18,136.0,124.42857142857143,2018984.0,112.57142857142857,orange
West Bengal,2020-06-19,142.0,126.14285714285714,2018984.0,116.14285714285714,orange
West Bengal,2020-06-20,94.0,141.42857142857142,2018984.0,117.14285714285714,orange
West Bengal,2020-06-21,135.0,141.57142857142858,2018984.0,124.42857142857143,orange
West Bengal,2020-06-22,127.0,149.71428571428572,2018984.0,126.14285714285714,orange
West Bengal,2020-06-23,208.0,155.57142857142858,2018984.0,141.42857142857142,orange
West Bengal,2020-06-24,149.0,191.28571428571428,2018984.0,141.57142857142858,orange
West Bengal,2020-06-25,193.0,211.57142857142858,2018984.0,149.71428571428572,orange
West Bengal,2020-06-26,183.0,238.71428571428572,2018984.0,155.57142857142858,orange
West Bengal,2020-06-27,344.0,262.0,2018984.0,191.28571428571428,orange
West Bengal,2020-06-28,277.0,279.42857142857144,2018984.0,211.57142857142858,orange
West Bengal,2020-06-29,317.0,308.42857142857144,2018984.0,238.71428571428572,orange
West Bengal,2020-06-30,371.0,330.85714285714283,2018984.0,262.0,orange
West Bengal,2020-07-01,271.0,334.2857142857143,2018984.0,279.42857142857144,orange
West Bengal,2020-07-02,396.0,355.7142857142857,2018984.0,308.42857142857144,orange
West Bengal,2020-07-03,340.0,372.57142857142856,2018984.0,330.85714285714283,orange
West Bengal,2020-07-04,368.0,383.7142857142857,2018984.0,334.2857142857143,orange
West Bengal,2020-07-05,427.0,405.85714285714283,2018984.0,355.7142857142857,orange
West Bengal,2020-07-06,435.0,402.42857142857144,2018984.0,372.57142857142856,orange
West Bengal,2020-07-07,449.0,402.85714285714283,2018984.0,383.7142857142857,orange
West Bengal,2020-07-08,426.0,413.14285714285717,2018984.0,405.85714285714283,orange
West Bengal,2020-07-09,372.0,420.14285714285717,2018984.0,402.42857142857144,orange
West Bengal,2020-07-10,343.0,422.85714285714283,2018984.0,402.85714285714283,orange
West Bengal,2020-07-11,440.0,414.2857142857143,2018984.0,413.14285714285717,orange
West Bengal,2020-07-12,476.0,411.57142857142856,2018984.0,420.14285714285717,orange
West Bengal,2020-07-13,454.0,417.7142857142857,2018984.0,422.85714285714283,orange
West Bengal,2020-07-14,389.0,424.57142857142856,2018984.0,414.2857142857143,orange
West Bengal,2020-07-15,407.0,423.85714285714283,2018984.0,411.57142857142856,orange
West Bengal,2020-07-16,415.0,406.57142857142856,2018984.0,417.7142857142857,orange
West Bengal,2020-07-17,391.0,404.7142857142857,2018984.0,424.57142857142856,orange
West Bengal,2020-07-18,435.0,408.2857142857143,2018984.0,423.85714285714283,orange
West Bengal,2020-07-19,355.0,409.14285714285717,2018984.0,406.57142857142856,orange
West Bengal,2020-07-20,441.0,402.7142857142857,2018984.0,404.7142857142857,orange
West Bengal,2020-07-21,414.0,410.42857142857144,2018984.0,408.2857142857143,orange
West Bengal,2020-07-22,413.0,416.14285714285717,2018984.0,409.14285714285717,orange
West Bengal,2020-07-23,370.0,442.85714285714283,2018984.0,402.7142857142857,orange
West Bengal,2020-07-24,445.0,454.2857142857143,2018984.0,410.42857142857144,orange
West Bengal,2020-07-25,475.0,476.85714285714283,2018984.0,416.14285714285717,orange
West Bengal,2020-07-26,542.0,507.0,2018984.0,442.85714285714283,orange
West Bengal,2020-07-27,521.0,547.2857142857143,2018984.0,454.2857142857143,orange
West Bengal,2020-07-28,572.0,571.0,2018984.0,476.85714285714283,orange
West Bengal,2020-07-29,624.0,595.8571428571429,2018984.0,507.0,orange
West Bengal,2020-07-30,652.0,614.0,2018984.0,547.2857142857143,orange
West Bengal,2020-07-31,611.0,645.7142857142857,2018984.0,571.0,orange
West Bengal,2020-08-01,649.0,691.8571428571429,2018984.0,595.8571428571429,orange
West Bengal,2020-08-02,669.0,725.7142857142857,2018984.0,614.0,orange
West Bengal,2020-08-03,743.0,754.0,2018984.0,645.7142857142857,orange
West Bengal,2020-08-04,895.0,807.5714285714286,2018984.0,691.8571428571429,orange
West Bengal,2020-08-05,861.0,870.2857142857143,2018984.0,725.7142857142857,orange
West Bengal,2020-08-06,850.0,945.8571428571429,2018984.0,754.0,orange
West Bengal,2020-08-07,986.0,1031.7142857142858,2018984.0,807.5714285714286,orange
West Bengal,2020-08-08,1088.0,1126.7142857142858,2018984.0,870.2857142857143,orange
West Bengal,2020-08-09,1198.0,1208.7142857142858,2018984.0,945.8571428571429,orange
West Bengal,2020-08-10,1344.0,1285.857142857143,2018984.0,1031.7142857142858,orange
West Bengal,2020-08-11,1560.0,1372.0,2018984.0,1126.7142857142858,orange
West Bengal,2020-08-12,1435.0,1458.0,2018984.0,1208.7142857142858,orange
West Bengal,2020-08-13,1390.0,1557.4285714285713,2018984.0,1285.857142857143,orange
West Bengal,2020-08-14,1589.0,1679.4285714285713,2018984.0,1372.0,orange
West Bengal,2020-08-15,1690.0,1782.0,2018984.0,1458.0,orange
West Bengal,2020-08-16,1894.0,1903.0,2018984.0,1557.4285714285713,orange
West Bengal,2020-08-17,2198.0,2027.4285714285713,2018984.0,1679.4285714285713,orange
West Bengal,2020-08-18,2278.0,2127.714285714286,2018984.0,1782.0,orange
West Bengal,2020-08-19,2282.0,2234.285714285714,2018984.0,1903.0,orange
West Bengal,2020-08-20,2261.0,2280.285714285714,2018984.0,2027.4285714285713,orange
West Bengal,2020-08-21,2291.0,2309.714285714286,2018984.0,2127.714285714286,orange
West Bengal,2020-08-22,2436.0,2318.714285714286,2018984.0,2234.285714285714,orange
West Bengal,2020-08-23,2216.0,2294.4285714285716,2018984.0,2280.285714285714,orange
West Bengal,2020-08-24,2404.0,2276.285714285714,2018984.0,2309.714285714286,orange
West Bengal,2020-08-25,2341.0,2276.714285714286,2018984.0,2318.714285714286,orange
West Bengal,2020-08-26,2112.0,2276.4285714285716,2018984.0,2294.4285714285716,orange
West Bengal,2020-08-27,2134.0,2316.4285714285716,2018984.0,2276.285714285714,orange
West Bengal,2020-08-28,2294.0,2342.8571428571427,2018984.0,2276.714285714286,orange
West Bengal,2020-08-29,2434.0,2399.714285714286,2018984.0,2276.4285714285716,orange
West Bengal,2020-08-30,2496.0,2486.0,2018984.0,2316.4285714285716,orange
West Bengal,2020-08-31,2589.0,2574.285714285714,2018984.0,2342.8571428571427,orange
West Bengal,2020-09-01,2739.0,2648.8571428571427,2018984.0,2399.714285714286,orange
West Bengal,2020-09-02,2716.0,2723.1428571428573,2018984.0,2486.0,orange
West Bengal,2020-09-03,2752.0,2782.5714285714284,2018984.0,2574.285714285714,orange
West Bengal,2020-09-04,2816.0,2834.0,2018984.0,2648.8571428571427,orange
West Bengal,2020-09-05,2954.0,2862.5714285714284,2018984.0,2723.1428571428573,orange
West Bengal,2020-09-06,2912.0,2889.5714285714284,2018984.0,2782.5714285714284,orange
West Bengal,2020-09-07,2949.0,2915.1428571428573,2018984.0,2834.0,orange
West Bengal,2020-09-08,2939.0,2932.285714285714,2018984.0,2862.5714285714284,orange
West Bengal,2020-09-09,2905.0,2938.4285714285716,2018984.0,2889.5714285714284,orange
West Bengal,2020-09-10,2931.0,2956.0,2018984.0,2915.1428571428573,orange
West Bengal,2020-09-11,2936.0,2973.8571428571427,2018984.0,2932.285714285714,orange
West Bengal,2020-09-12,2997.0,2992.0,2018984.0,2938.4285714285716,orange
West Bengal,2020-09-13,3035.0,3017.0,2018984.0,2956.0,orange
West Bengal,2020-09-14,3074.0,3051.8571428571427,2018984.0,2973.8571428571427,orange
West Bengal,2020-09-15,3066.0,3085.1428571428573,2018984.0,2992.0,orange
West Bengal,2020-09-16,3080.0,3113.714285714286,2018984.0,3017.0,orange
West Bengal,2020-09-17,3175.0,3143.714285714286,2018984.0,3051.8571428571427,orange
West Bengal,2020-09-18,3169.0,3166.285714285714,2018984.0,3085.1428571428573,orange
West Bengal,2020-09-19,3197.0,3196.0,2018984.0,3113.714285714286,orange
West Bengal,2020-09-20,3245.0,3179.8571428571427,2018984.0,3143.714285714286,orange
West Bengal,2020-09-21,3232.0,3149.714285714286,2018984.0,3166.285714285714,orange
West Bengal,2020-09-22,3274.0,3121.8571428571427,2018984.0,3196.0,orange
West Bengal,2020-09-23,2967.0,3093.285714285714,2018984.0,3179.8571428571427,orange
West Bengal,2020-09-24,2964.0,3055.714285714286,2018984.0,3149.714285714286,orange
West Bengal,2020-09-25,2974.0,3024.285714285714,2018984.0,3121.8571428571427,orange
West Bengal,2020-09-26,2997.0,2987.8571428571427,2018984.0,3093.285714285714,orange
West Bengal,2020-09-27,2982.0,2991.5714285714284,2018984.0,3055.714285714286,orange
West Bengal,2020-09-28,3012.0,2988.5714285714284,2018984.0,3024.285714285714,orange
West Bengal,2020-09-29,3019.0,2988.8571428571427,2018984.0,2987.8571428571427,orange
West Bengal,2020-09-30,2993.0,2987.0,2018984.0,2991.5714285714284,orange
West Bengal,2020-10-01,2943.0,2986.4285714285716,2018984.0,2988.5714285714284,orange
West Bengal,2020-10-02,2976.0,2990.714285714286,2018984.0,2988.8571428571427,orange
West Bengal,2020-10-03,2984.0,3000.4285714285716,2018984.0,2987.0,orange
West Bengal,2020-10-04,2978.0,3012.4285714285716,2018984.0,2986.4285714285716,orange
West Bengal,2020-10-05,3042.0,3033.5714285714284,2018984.0,2990.714285714286,orange
West Bengal,2020-10-06,3087.0,3052.285714285714,2018984.0,3000.4285714285716,orange
West Bengal,2020-10-07,3077.0,3070.5714285714284,2018984.0,3012.4285714285716,orange
West Bengal,2020-10-08,3091.0,3096.1428571428573,2018984.0,3033.5714285714284,orange
West Bengal,2020-10-09,3107.0,3113.1428571428573,2018984.0,3052.285714285714,orange
West Bengal,2020-10-10,3112.0,3131.4285714285716,2018984.0,3070.5714285714284,orange
West Bengal,2020-10-11,3157.0,3150.5714285714284,2018984.0,3096.1428571428573,orange
West Bengal,2020-10-12,3161.0,3170.0,2018984.0,3113.1428571428573,orange
West Bengal,2020-10-13,3215.0,3188.5714285714284,2018984.0,3131.4285714285716,orange
West Bengal,2020-10-14,3211.0,3200.714285714286,2018984.0,3150.5714285714284,orange
West Bengal,2020-10-15,3227.0,3205.714285714286,2018984.0,3170.0,orange
West Bengal,2020-10-16,3237.0,3209.5714285714284,2018984.0,3188.5714285714284,orange
West Bengal,2020-10-17,3197.0,3204.1428571428573,2018984.0,3200.714285714286,orange
West Bengal,2020-10-18,3192.0,3197.5714285714284,2018984.0,3205.714285714286,orange
West Bengal,2020-10-19,3188.0,3191.1428571428573,2018984.0,3209.5714285714284,orange
West Bengal,2020-10-20,3177.0,3184.285714285714,2018984.0,3204.1428571428573,orange
West Bengal,2020-10-21,3165.0,3184.1428571428573,2018984.0,3197.5714285714284,orange
West Bengal,2020-10-22,3182.0,3183.8571428571427,2018984.0,3191.1428571428573,orange
West Bengal,2020-10-23,3189.0,3182.8571428571427,2018984.0,3184.285714285714,orange
West Bengal,2020-10-24,3196.0,3184.0,2018984.0,3184.1428571428573,orange
West Bengal,2020-10-25,3190.0,3182.5714285714284,2018984.0,3183.8571428571427,orange
West Bengal,2020-10-26,3181.0,3183.4285714285716,2018984.0,3182.8571428571427,orange
West Bengal,2020-10-27,3185.0,3196.5714285714284,2018984.0,3184.0,orange
West Bengal,2020-10-28,3155.0,3207.8571428571427,2018984.0,3182.5714285714284,orange
West Bengal,2020-10-29,3188.0,3225.0,2018984.0,3183.4285714285716,orange
West Bengal,2020-10-30,3281.0,3247.714285714286,2018984.0,3196.5714285714284,orange
West Bengal,2020-10-31,3275.0,3272.285714285714,2018984.0,3207.8571428571427,orange
West Bengal,2020-11-01,3310.0,3299.8571428571427,2018984.0,3225.0,orange
West Bengal,2020-11-02,3340.0,3325.8571428571427,2018984.0,3247.714285714286,orange
West Bengal,2020-11-03,3357.0,3350.714285714286,2018984.0,3272.285714285714,orange
West Bengal,2020-11-04,3348.0,3386.5714285714284,2018984.0,3299.8571428571427,orange
West Bengal,2020-11-05,3370.0,3424.1428571428573,2018984.0,3325.8571428571427,orange
West Bengal,2020-11-06,3455.0,3460.0,2018984.0,3350.714285714286,orange
West Bengal,2020-11-07,3526.0,3496.4285714285716,2018984.0,3386.5714285714284,orange
West Bengal,2020-11-08,3573.0,3530.0,2018984.0,3424.1428571428573,orange
West Bengal,2020-11-09,3591.0,3567.285714285714,2018984.0,3460.0,orange
West Bengal,2020-11-10,3612.0,3599.0,2018984.0,3496.4285714285716,orange
West Bengal,2020-11-11,3583.0,3626.714285714286,2018984.0,3530.0,orange
West Bengal,2020-11-12,3631.0,3655.0,2018984.0,3567.285714285714,orange
West Bengal,2020-11-13,3677.0,3694.1428571428573,2018984.0,3599.0,orange
West Bengal,2020-11-14,3720.0,3747.1428571428573,2018984.0,3626.714285714286,orange
West Bengal,2020-11-15,3771.0,3805.5714285714284,2018984.0,3655.0,orange
West Bengal,2020-11-16,3865.0,3862.4285714285716,2018984.0,3694.1428571428573,orange
West Bengal,2020-11-17,3983.0,3918.4285714285716,2018984.0,3747.1428571428573,orange
West Bengal,2020-11-18,3992.0,3980.8571428571427,2018984.0,3805.5714285714284,orange
West Bengal,2020-11-19,4029.0,4034.0,2018984.0,3862.4285714285716,orange
West Bengal,2020-11-20,4069.0,4074.4285714285716,2018984.0,3918.4285714285716,orange
West Bengal,2020-11-21,4157.0,4095.0,2018984.0,3980.8571428571427,orange
West Bengal,2020-11-22,4143.0,4113.428571428572,2018984.0,4034.0,orange
West Bengal,2020-11-23,4148.0,4103.142857142857,2018984.0,4074.4285714285716,orange
West Bengal,2020-11-24,4127.0,4082.4285714285716,2018984.0,4095.0,orange
West Bengal,2020-11-25,4121.0,4058.4285714285716,2018984.0,4113.428571428572,orange
West Bengal,2020-11-26,3957.0,4035.0,2018984.0,4103.142857142857,orange
West Bengal,2020-11-27,3924.0,4012.8571428571427,2018984.0,4082.4285714285716,orange
West Bengal,2020-11-28,3989.0,3992.8571428571427,2018984.0,4058.4285714285716,orange
West Bengal,2020-11-29,3979.0,3969.4285714285716,2018984.0,4035.0,orange
West Bengal,2020-11-30,3993.0,3972.8571428571427,2018984.0,4012.8571428571427,orange
West Bengal,2020-12-01,3987.0,3981.8571428571427,2018984.0,3992.8571428571427,orange
West Bengal,2020-12-02,3957.0,3976.0,2018984.0,3969.4285714285716,orange
West Bengal,2020-12-03,3981.0,3970.714285714286,2018984.0,3972.8571428571427,orange
West Bengal,2020-12-04,3987.0,3961.4285714285716,2018984.0,3981.8571428571427,orange
West Bengal,2020-12-05,3948.0,3951.8571428571427,2018984.0,3976.0,orange
West Bengal,2020-12-06,3942.0,3944.714285714286,2018984.0,3970.714285714286,orange
West Bengal,2020-12-07,3928.0,3931.8571428571427,2018984.0,3961.4285714285716,orange
West Bengal,2020-12-08,3920.0,3915.4285714285716,2018984.0,3951.8571428571427,orange
West Bengal,2020-12-09,3907.0,3902.285714285714,2018984.0,3944.714285714286,orange
West Bengal,2020-12-10,3891.0,3887.0,2018984.0,3931.8571428571427,orange
West Bengal,2020-12-11,3872.0,3872.0,2018984.0,3915.4285714285716,orange
West Bengal,2020-12-12,3856.0,3748.1428571428573,2018984.0,3902.285714285714,orange
West Bengal,2020-12-13,3835.0,3620.285714285714,2018984.0,3887.0,orange
West Bengal,2020-12-14,3823.0,3586.4285714285716,2018984.0,3872.0,orange
West Bengal,2020-12-15,3053.0,3557.285714285714,2018984.0,3748.1428571428573,orange
West Bengal,2020-12-16,3012.0,3523.5714285714284,2018984.0,3620.285714285714,orange
West Bengal,2020-12-17,3654.0,3493.714285714286,2018984.0,3586.4285714285716,orange
West Bengal,2020-12-18,3668.0,3467.4285714285716,2018984.0,3557.285714285714,orange
West Bengal,2020-12-19,3620.0,3544.285714285714,2018984.0,3523.5714285714284,orange
West Bengal,2020-12-20,3626.0,3622.1428571428573,2018984.0,3493.714285714286,orange
West Bengal,2020-12-21,3639.0,3606.5714285714284,2018984.0,3467.4285714285716,orange
West Bengal,2020-12-22,3591.0,3586.5714285714284,2018984.0,3544.285714285714,orange
West Bengal,2020-12-23,3557.0,3570.4285714285716,2018984.0,3622.1428571428573,orange
West Bengal,2020-12-24,3545.0,3550.8571428571427,2018984.0,3606.5714285714284,orange
West Bengal,2020-12-25,3528.0,3525.1428571428573,2018984.0,3586.5714285714284,orange
West Bengal,2020-12-26,3507.0,3493.1428571428573,2018984.0,3570.4285714285716,orange
West Bengal,2020-12-27,3489.0,3366.5714285714284,2018984.0,3550.8571428571427,orange
West Bengal,2020-12-28,3459.0,3333.714285714286,2018984.0,3525.1428571428573,orange
West Bengal,2020-12-29,3367.0,3297.0,2018984.0,3493.1428571428573,orange
West Bengal,2020-12-30,2671.0,3259.714285714286,2018984.0,3366.5714285714284,orange
West Bengal,2020-12-31,3315.0,3219.285714285714,2018984.0,3333.714285714286,orange
West Bengal,2021-01-01,3271.0,3178.714285714286,2018984.0,3297.0,orange
West Bengal,2021-01-02,3246.0,3146.714285714286,2018984.0,3259.714285714286,orange
West Bengal,2021-01-03,3206.0,3081.4285714285716,2018984.0,3219.285714285714,orange
West Bengal,2021-01-04,3175.0,3028.0,2018984.0,3178.714285714286,orange
West Bengal,2021-01-05,3143.0,2983.0,2018984.0,3146.714285714286,orange
West Bengal,2021-01-06,2214.0,2919.4285714285716,2018984.0,3081.4285714285716,orange
West Bengal,2021-01-07,2941.0,2854.714285714286,2018984.0,3028.0,orange
West Bengal,2021-01-08,2956.0,2788.285714285714,2018984.0,2983.0,orange
West Bengal,2021-01-09,2801.0,2707.8571428571427,2018984.0,2919.4285714285716,orange
West Bengal,2021-01-10,2753.0,2653.5714285714284,2018984.0,2854.714285714286,orange
West Bengal,2021-01-11,2710.0,2888.0,2018984.0,2788.285714285714,orange
West Bengal,2021-01-12,2580.0,2786.4285714285716,2018984.0,2707.8571428571427,orange
West Bengal,2021-01-13,1834.0,2706.1428571428573,2018984.0,2653.5714285714284,orange
West Bengal,2021-01-14,4582.0,2620.714285714286,2018984.0,2888.0,orange
West Bengal,2021-01-15,2245.0,2516.1428571428573,2018984.0,2786.4285714285716,orange
West Bengal,2021-01-16,2239.0,2364.0,2018984.0,2706.1428571428573,orange
West Bengal,2021-01-17,2155.0,2338.1428571428573,2018984.0,2620.714285714286,orange
West Bengal,2021-01-18,1978.0,1916.142857142857,2018984.0,2516.1428571428573,orange
West Bengal,2021-01-19,1515.0,1822.5714285714287,2018984.0,2364.0,orange
West Bengal,2021-01-20,1653.0,1722.857142857143,2018984.0,2338.1428571428573,orange
West Bengal,2021-01-21,1628.0,1594.0,2018984.0,1916.142857142857,orange
West Bengal,2021-01-22,1590.0,1516.4285714285713,2018984.0,1822.5714285714287,orange
West Bengal,2021-01-23,1541.0,1446.857142857143,2018984.0,1722.857142857143,orange
West Bengal,2021-01-24,1253.0,1388.4285714285713,2018984.0,1594.0,orange
West Bengal,2021-01-25,1435.0,1324.142857142857,2018984.0,1516.4285714285713,orange
West Bengal,2021-01-26,1028.0,1552.142857142857,2018984.0,1446.857142857143,orange
West Bengal,2021-01-27,1244.0,1460.0,2018984.0,1388.4285714285713,orange
West Bengal,2021-01-28,1178.0,1366.2857142857142,2018984.0,1324.142857142857,orange
West Bengal,2021-01-29,3186.0,1277.2857142857142,2018984.0,1552.142857142857,orange
West Bengal,2021-01-30,896.0,1254.4285714285713,2018984.0,1460.0,orange
West Bengal,2021-01-31,597.0,1208.2857142857142,2018984.0,1366.2857142857142,orange
West Bengal,2021-02-01,812.0,1172.2857142857142,2018984.0,1277.2857142857142,orange
West Bengal,2021-02-02,868.0,829.5714285714286,2018984.0,1254.4285714285713,orange
West Bengal,2021-02-03,921.0,819.1428571428571,2018984.0,1208.2857142857142,orange
West Bengal,2021-02-04,926.0,151501.57142857142,2018984.0,1172.2857142857142,orange
West Bengal,2021-02-05,787.0,151385.57142857142,2018984.0,829.5714285714286,orange
West Bengal,2021-02-06,823.0,151364.85714285713,2018984.0,819.1428571428571,orange
West Bengal,2021-02-07,1055374.0,151330.42857142858,2018984.0,151501.57142857142,orange
West Bengal,2021-02-08,0.0,151287.14285714287,2018984.0,151385.57142857142,orange
West Bengal,2021-02-09,723.0,151261.7142857143,2018984.0,151364.85714285713,orange
West Bengal,2021-02-10,680.0,151224.85714285713,2018984.0,151330.42857142858,orange
West Bengal,2021-02-11,623.0,512.7142857142857,2018984.0,151287.14285714287,orange
West Bengal,2021-02-12,609.0,571.5714285714286,2018984.0,151261.7142857143,orange
West Bengal,2021-02-13,565.0,526.7142857142857,2018984.0,151224.85714285713,orange
West Bengal,2021-02-14,389.0,489.0,2018984.0,512.7142857142857,orange
West Bengal,2021-02-15,412.0,458.0,2018984.0,571.5714285714286,orange
West Bengal,2021-02-16,409.0,429.57142857142856,2018984.0,526.7142857142857,orange
West Bengal,2021-02-17,416.0,404.42857142857144,2018984.0,489.0,orange
West Bengal,2021-02-18,406.0,427.0,2018984.0,458.0,orange
West Bengal,2021-02-19,410.0,401.57142857142856,2018984.0,429.57142857142856,orange
West Bengal,2021-02-20,389.0,384.42857142857144,2018984.0,404.42857142857144,orange
West Bengal,2021-02-21,547.0,365.85714285714283,2018984.0,427.0,orange
West Bengal,2021-02-22,234.0,352.14285714285717,2018984.0,401.57142857142856,orange
West Bengal,2021-02-23,289.0,326.2857142857143,2018984.0,384.42857142857144,orange
West Bengal,2021-02-24,286.0,296.2857142857143,2018984.0,365.85714285714283,orange
West Bengal,2021-02-25,310.0,247.14285714285714,2018984.0,352.14285714285717,orange
West Bengal,2021-02-26,229.0,242.42857142857142,2018984.0,326.2857142857143,orange
